coin,snapshot height,balance
TRX(ALL),-,107204195.72
TRX,68336600,107204195.72
HTX(ALL),-,2685373143512.58
HTX-TRC20,68336600,2685373143512.58
ETH(ALL),-,178842.33
ETH,21523501,728.83
stETH,21523501,106961.40
aETH,21523501,71152.10
USDT(ALL),-,122779496.21
USDT-TRC20,68336600,5269192.53
jUSDT-TRC20,68336600,24962481.40
USDT-ERC20,21523501,3072767.79
USDT-aEthUSDT,21523501,89475054.49
SOL(All),-,41677.86
SOL,304567743,41677.86
XRP(All),-,66419078.06
XRP,93145943,66419078.06
XLM(All),-,117998742.66
XLM,55073778,117998742.66
SHIB(All),-,438788186477.72
SHIB-ERC20,21523501,438788186477.72
ETC(All),-,560558.43
ETC,21382417,560558.43
ADA(All),-,7549885.86
ADA,11289918,7549885.86
DOGE(All),-,348961649.46
DOGE,5525833,348856926.32
DOGE-TRC20,68336600,104723.14
LTC(All),-,153738.96
LTC,2819188,153738.96
BCH(All),-,27901.29
BCH,879006,27901.29

coin,address,snapshot height,balance,message,signature
TRX,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,68336600,290502.60,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
TRX,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,68336600,102874502.73,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
TRX,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,68336600,4039190.39,-,-
TRX,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
TRX,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
TRX,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
TRX,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
HTX-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,68336600,17143143512.58,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
HTX-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,68336600,1888000000000.00,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
HTX-TRC20,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,68336600,780230000000.00,-,-
HTX-TRC20,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
