coin,snapshot height,balance
TRX(ALL),-,116393545.24
TRX,77088449,116393545.24
HTX(ALL),-,757435548779.86
HTX-TRC20,77088449,757435548779.86
ETH(ALL),-,165434.03
ETH,23698389,2022.55
stETH,23698389,110111.59
aETH,23698389,53104.85
ETH-Arbitrum,395372963,100.05
ETH-Optimism,143163812,94.99
USDT(ALL),-,109952151.02
USDT-TRC20,77088449,8394923.16
jUSDT-TRC20,77088449,1399981.81
USDT-ERC20,23698389,1608712.51
USDT-aEthUSDT,23698389,98548533.54
SOL(All),-,69280.10
SOL,377036266,69280.10
XRP(All),-,56783813.07
XRP,99897103,56783813.07
XLM(All),-,114678369.81
XLM,59636741,114678369.81
SHIB(All),-,417690319607.68
SHIB-ERC20,23698389,417690319607.68
ETC(All),-,543628.65
ETC,23312884,543628.65
ADA(All),-,8505175.61
ADA,12588875,8505175.61
DOGE(All),-,337364852.19
DOGE,5940770,337260129.05
DOGE-TRC20,77088449,104723.14
LTC(All),-,144663.86
LTC,2995413,144663.86
BCH(All),-,24560.47
BCH,923090,24560.47

coin,address,snapshot height,balance,message,signature
TRX,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,77088449,84313.38,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
TRX,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,77088449,99874564.59,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
TRX,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,77088449,16434667.27,-,-
TRX,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
TRX,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
TRX,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
TRX,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
HTX-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,77088449,29663852862.95,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
HTX-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,77088449,713001695916.91,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
HTX-TRC20,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,77088449,14770000000.00,-,-
