coin,snapshot height,balance
TRX(ALL),-,98506228.13
TRX,79736938,98506228.13
HTX(ALL),-,745799527741.90
HTX-TRC20,79736938,745799527741.90
ETH(ALL),-,163290.26
ETH,24355911,1284.91
stETH,24355911,156095.20
gtWETH,24355911,3018.74
steakETH,24355911,2891.41
ETH-Arbitrum,427199329,100.05
ETH-Optimism,147138212,94.99
USDT(ALL),-,100903803.71
USDT-TRC20,79736938,7395018.06
jUSDT-TRC20,79736938,1312799.06
USDT-ERC20,24355911,2898957.84
USDT-aEthUSDT,24355911,89297028.75
SOL(All),-,58885.85
SOL,397161913,58885.85
XRP(All),-,55156739.41
XRP,101934884,55156739.41
XLM(All),-,113977485.14
XLM,61022097,113977485.14
SHIB(All),-,407759275160.97
SHIB-ERC20,24355911,407759275160.97
ETC(All),-,553906.23
ETC,23901012,553906.23
ADA(All),-,8313098.83
ADA,12979149,8313098.83
DOGE(All),-,330424204.66
DOGE,6066324,330319481.52
DOGE-TRC20,79736938,104723.14
LTC(All),-,155575.56
LTC,3047854,155575.56
BCH(All),-,23636.75
BCH,936287,23636.75
BTC(ALL),-,
BTC,934497,11103.37
BTC-TRC20,79736938,21.54
BTC-ERC20,24355911,6.00

coin,address,snapshot height,balance,message,signature
TRX,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,79736938,35735.85,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
TRX,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,79736938,94874564.59,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
TRX,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,79736938,3595927.69,-,-
TRX,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
TRX,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
TRX,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
TRX,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
HTX-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,79736938,18027831824.99,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
HTX-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,79736938,713001695916.91,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
HTX-TRC20,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,79736938,14770000000.00,-,-
HTX-TRC20,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
HTX-TRC20,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
