coin,snapshot height,balance
TRX(ALL),-,95618862.17
TRX,80543001,45618862.17
sTRX,80543001,50000000.00
HTX(ALL),-,745715730206.13
HTX-TRC20,80543001,745715730206.13
ETH(ALL),-,162931.48
ETH,24556482,1397.79
stETH,24556482,156390.64
gtWETH,24556482,3018.74
steakETH,24556482,1929.27
ETH-Arbitrum,436909640,100.05
ETH-Optimism,148347812,94.99
USDT(ALL),-,93353086.99
USDT-TRC20,80543001,4346139.02
jUSDT-TRC20,80543001,1412334.44
USDT-ERC20,24556482,2162130.44
USDT-aEthUSDT,24556482,85432483.09
SOL(All),-,59955.76
SOL,403314270,59955.76
XRP(All),-,54901290.30
XRP,102554932,54901290.30
XLM(All),-,113710023.44
XLM,61439620,113710023.44
SHIB(All),-,398467372431.18
SHIB-ERC20,24556482,398467372431.18
ETC(All),-,553072.90
ETC,24079018,553072.90
ADA(All),-,8336333.66
ADA,13097761,8336333.66
DOGE(All),-,326828921.77
DOGE,6104445,326724198.63
DOGE-TRC20,80543001,104723.14
LTC(All),-,156202.81
LTC,3064231,156202.81
BCH(All),-,23552.85
BCH,940335,23552.85
BTC(ALL),-,11090.76
BTC,938737,11065.62
BTC-TRC20,80543001,19.14
BTC-ERC20,24556482,6.00

coin,address,snapshot height,balance,message,signature
TRX,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,80543001,56712.63,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
TRX,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,80543001,41874564.59,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
TRX,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,80543001,3687584.95,-,-
TRX,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
TRX,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
TRX,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
TRX,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
sTRX,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,80543001,50000000.00,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
HTX-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,80543001,17944034289.22,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
HTX-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,80543001,713001695916.91,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
