coin,snapshot height,balance
TRX(ALL),-,92920299.44
TRX,83191458,42920299.44
sTRX,83191458,50000000.00
HTX(ALL),-,741961155318.54
HTX-TRC20,83191458,741961155318.54
ETH(ALL),-,239258.50
ETH,25216406,562.87
stETH,25216406,233868.70
gtWETH,25216406,3470.54
steakETH,25216406,1161.35
ETH-Arbitrum,468633976,100.05
ETH-Optimism,152322212,94.99
USDT(ALL),-,982409022.19
USDT-TRC20,83191458,3705217.97
jUSDT-TRC20,83191458,1416514.89
USDT-ERC20,25216406,6831714.82
USDT-spUSDT,25216406,757460123.58
USDT-aEthUSDT,25216406,4000425.00
USDT-SUSDS,25216406,208995025.93
SOL(All),-,65207.36
SOL,423406373,65207.36
XRP(All),-,54206924.47
XRP,104607823,54206924.47
XLM(All),-,113482742.49
XLM,62820462,113482742.49
SHIB(All),-,390105851510.11
SHIB-ERC20,25216406,390105851510.11
ETC(All),-,551993.37
ETC,24667620,551993.37
ADA(All),-,7873223.84
ADA,13488534,7873223.84
DOGE(All),-,326854339.80
DOGE,6229558,326749616.66
DOGE-TRC20,83191458,104723.14
LTC(All),-,155071.21
LTC,3117070,155071.21
BCH(All),-,23188.30
BCH,953375,23188.30
BTC(ALL),-,12724.29
BTC,951872,10974.25
BTC-TRC20,83191458,21.34
BTC-ERC20,25216406,1728.70

coin,address,snapshot height,balance,message,signature
TRX,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,83191458,40004.25,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
TRX,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,83191458,41874564.59,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
TRX,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,83191458,1005730.60,-,-
TRX,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
TRX,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
TRX,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
TRX,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
sTRX,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,83191458,50000000.00,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
HTX-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,83191458,6209459401.63,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
HTX-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,83191458,713001695916.91,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
HTX-TRC20,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,83191458,22750000000.00,-,-
HTX-TRC20,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
HTX-TRC20,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
HTX-TRC20,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
HTX-TRC20,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
