coin,snapshot height,balance
TRX(ALL),-,106604206.58
TRX,84055154,56604206.58
sTRX,84055154,50000000.00
HTX(ALL),-,1042326014223.16
HTX-TRC20,84055154,1042326014223.16
ETH(ALL),-,260649.31
ETH,25431544,21490.61
stETH,25431544,234334.67
gtWETH,25431544,4628.99
ETH-Arbitrum,478974377,100.05
ETH-Optimism,153618212,94.99
USDT(ALL),-,1354224650.55
USDT-TRC20,84055154,7373962.81
jUSDT-TRC20,84055154,1417755.34
USDT-ERC20,25431544,6871587.45
USDT-spUSDT,25431544,348899044.57
USDT-aEthUSDT,25431544,27044399.56
USDT-SUSDS,25431544,962617900.82
SOL(All),-,65537.17
SOL,429909774,65537.17
XRP(All),-,53803862.37
XRP,105281304,53803862.37
XLM(All),-,113447360.22
XLM,63267547,113447360.22
SHIB(All),-,390973809673.02
SHIB-ERC20,25431544,390973809673.02
ETC(All),-,550688.78
ETC,24859208,524089.78
ThirdParty,_,26599.00
ADA(All),-,8723262.73
ADA,13616220,8723262.73
DOGE(All),-,325814377.81
DOGE,6270470,325709654.67
DOGE-TRC20,84055154,104723.14
LTC(All),-,145556.22
LTC,3134082,145556.22
BCH(All),-,22741.55
BCH,957591,22741.55
BTC(ALL),-,12700.31
BTC,956088,10952.97
BTC-TRC20,84055154,22.64
BTC-ERC20,25431544,1724.70

coin,address,snapshot height,balance,message,signature
TRX,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,84055154,337694.07,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
TRX,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,84055154,36874564.59,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
TRX,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,84055154,19391947.92,-,-
TRX,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
TRX,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
TRX,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
TRX,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
sTRX,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,84055154,50000000.00,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
HTX-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,84055154,9624318306.25,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
HTX-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,84055154,713001695916.91,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
HTX-TRC20,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,84055154,319700000000.00,-,-
HTX-TRC20,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
